epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.4101,1.13334,6.94093,0.00377,0.20243,0.5041,0.32924,0.1733,2.05927,7.04316,0.00835,0.000413306,0.000413306,0.000413306
2,50.9024,0.82241,1.39042,0.00283,0.23055,0.58379,0.22277,0.12288,1.94883,5.46026,0.00912,0.00081354,0.00081354,0.00081354
3,76.7371,0.79635,0.99294,0.00292,0.22299,0.61676,0.35363,0.18715,2.05374,5.79728,0.00856,0.00119727,0.00119727,0.00119727
4,100.675,0.75975,0.84499,0.00285,0.29278,0.56371,0.36669,0.1696,2.15898,6.40352,0.00955,0.00117575,0.00117575,0.00117575
5,122.641,0.73306,0.78374,0.00257,0.24518,0.46978,0.25785,0.13107,2.15796,6.43017,0.00882,0.001151,0.001151,0.001151
6,144.699,0.64846,0.71215,0.0023,0.23191,0.69093,0.24611,0.12784,2.07561,6.07644,0.00832,0.00112625,0.00112625,0.00112625
7,166.983,0.63534,0.69245,0.00234,0.2076,0.67308,0.19201,0.09643,2.12593,7.18527,0.00936,0.0011015,0.0011015,0.0011015
8,189.052,0.62643,0.66314,0.00231,0.22438,0.63736,0.23806,0.11164,2.20109,7.0885,0.01007,0.00107675,0.00107675,0.00107675
9,211.059,0.60078,0.65811,0.00216,0.20701,0.63648,0.17397,0.08802,2.08132,7.33346,0.00849,0.001052,0.001052,0.001052
10,233.611,0.59789,0.64712,0.00212,0.20689,0.63599,0.22137,0.11466,2.06496,5.83238,0.00759,0.00102725,0.00102725,0.00102725
11,257.422,0.57404,0.63193,0.00214,0.22404,0.57105,0.24044,0.11076,2.14453,7.42736,0.00871,0.0010025,0.0010025,0.0010025
12,279.838,0.55963,0.60789,0.00203,0.22342,0.58708,0.22727,0.10594,2.16274,6.93951,0.00913,0.00097775,0.00097775,0.00097775
13,302.735,0.54669,0.60397,0.00194,0.21406,0.65522,0.21606,0.10564,2.12802,7.43635,0.00885,0.000953,0.000953,0.000953
14,327.139,0.53213,0.60585,0.00185,0.22655,0.63352,0.22474,0.11,2.11149,6.18342,0.00953,0.00092825,0.00092825,0.00092825
15,352.448,0.53879,0.5858,0.00186,0.22609,0.69093,0.22899,0.11749,2.03202,6.40279,0.0082,0.0009035,0.0009035,0.0009035
16,377.151,0.52433,0.57635,0.00188,0.22518,0.63736,0.23098,0.11118,2.1474,7.54758,0.00899,0.00087875,0.00087875,0.00087875
17,401.713,0.50753,0.58194,0.0018,0.21549,0.56462,0.2659,0.1307,2.03593,7.35626,0.00823,0.000854,0.000854,0.000854
18,426.447,0.49952,0.57043,0.00183,0.20057,0.64504,0.24912,0.11192,2.09606,6.92228,0.00929,0.00082925,0.00082925,0.00082925
19,449.834,0.50011,0.56356,0.00176,0.24674,0.63389,0.24804,0.11401,2.15085,6.67293,0.01027,0.0008045,0.0008045,0.0008045
20,472.11,0.49072,0.5572,0.00179,0.22193,0.67308,0.21919,0.10498,2.13075,7.41164,0.00907,0.00077975,0.00077975,0.00077975
21,496.541,0.46942,0.53714,0.00164,0.23164,0.6684,0.18966,0.09278,2.14889,7.49131,0.00836,0.000755,0.000755,0.000755
22,523.044,0.46142,0.54981,0.0016,0.21506,0.65522,0.20784,0.09539,2.18248,8.21486,0.00814,0.00073025,0.00073025,0.00073025
23,548.061,0.46438,0.53895,0.00166,0.22047,0.56456,0.22837,0.11865,2.19169,6.61739,0.00922,0.0007055,0.0007055,0.0007055
