epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.49751,1.49485,7.92488,0.00434,0.55166,0.41263,0.39307,0.17266,1.67979,8.57948,0.01062,0.000360046,0.000360046,0.000360046
2,12.0209,1.17609,3.66059,0.00358,0.50843,0.62434,0.59886,0.30696,1.88476,6.50656,0.01078,0.000721341,0.000721341,0.000721341
3,17.8755,1.1346,2.00989,0.00351,0.37028,0.63684,0.49508,0.23439,2.10837,5.93457,0.00999,0.00107347,0.00107347,0.00107347
4,23.8836,1.06136,1.40044,0.00353,0.44736,0.75989,0.51578,0.26416,2.62898,5.65863,0.0132,0.00106975,0.00106975,0.00106975
5,29.8487,1.04568,1.13046,0.00337,0.47851,0.84446,0.54878,0.24923,2.80318,6.22026,0.01729,0.00105601,0.00105601,0.00105601
6,35.9327,1.003,1.04362,0.00311,0.51873,0.82642,0.6257,0.29806,2.77977,5.54908,0.01533,0.00104226,0.00104226,0.00104226
7,42.1578,0.94815,0.92584,0.00305,0.466,0.91789,0.56428,0.27562,2.82439,5.99237,0.01546,0.00102851,0.00102851,0.00102851
8,48.4286,0.91308,0.86226,0.00297,0.49207,0.83101,0.59076,0.25853,2.55164,5.28995,0.01156,0.00101476,0.00101476,0.00101476
9,54.4759,0.91138,0.74467,0.00283,0.54299,0.92496,0.6481,0.29899,2.64368,5.90044,0.01274,0.00100101,0.00100101,0.00100101
10,60.5916,0.92434,0.7431,0.0032,0.52506,0.90947,0.67866,0.31184,2.51166,5.61965,0.0117,0.000987262,0.000987262,0.000987262
11,67.0126,0.91888,0.70692,0.00301,0.51346,0.90401,0.66608,0.3156,2.71685,6.06927,0.01211,0.000973514,0.000973514,0.000973514
12,73.47,0.82952,0.66705,0.00264,0.45552,0.88,0.62921,0.2874,2.6757,5.93657,0.01371,0.000959765,0.000959765,0.000959765
