epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.7124,1.02985,3.27122,0.00317,0.96468,0.80575,0.88871,0.76639,0.62839,0.58758,0.00294,0.000368142,0.000368142,0.000368142
2,127.372,0.68109,0.76193,0.00211,0.96938,0.81603,0.89513,0.78777,0.56404,0.50477,0.0026,0.000729337,0.000729337,0.000729337
3,187.509,0.67779,0.63699,0.00217,0.96503,0.81463,0.88054,0.7506,0.6839,0.51685,0.00282,0.00108137,0.00108137,0.00108137
4,246.584,0.63795,0.58606,0.00205,0.98271,0.80221,0.88877,0.80877,0.49802,0.50313,0.00231,0.00106975,0.00106975,0.00106975
5,305.925,0.61075,0.55514,0.00187,0.97623,0.82043,0.91075,0.82186,0.49464,0.48477,0.00246,0.00105601,0.00105601,0.00105601
6,365.339,0.59694,0.5405,0.0019,0.97701,0.82358,0.89017,0.82018,0.45286,0.49886,0.00215,0.00104226,0.00104226,0.00104226
7,424.701,0.58499,0.52717,0.00184,0.98195,0.82292,0.89732,0.81423,0.48409,0.45114,0.00228,0.00102851,0.00102851,0.00102851
8,483.926,0.56373,0.51158,0.00177,0.97724,0.81512,0.89397,0.821,0.4695,0.41506,0.00214,0.00101476,0.00101476,0.00101476
9,545.114,0.56515,0.51264,0.00177,0.98455,0.83744,0.88478,0.80581,0.49903,0.43666,0.00253,0.00100101,0.00100101,0.00100101
10,600.698,0.54699,0.50248,0.0017,0.99478,0.82434,0.89054,0.81532,0.48292,0.42724,0.00216,0.000987262,0.000987262,0.000987262
11,655.551,0.53969,0.49654,0.00166,0.97537,0.81011,0.88216,0.80551,0.45958,0.47957,0.00205,0.000973514,0.000973514,0.000973514
12,711.711,0.52382,0.48264,0.00161,0.98004,0.82358,0.8936,0.82395,0.44331,0.44281,0.00219,0.000959765,0.000959765,0.000959765
13,768.652,0.52374,0.48111,0.00168,0.98183,0.84091,0.88581,0.82845,0.41473,0.45109,0.00179,0.000946016,0.000946016,0.000946016
14,824.482,0.52509,0.48076,0.00168,0.97936,0.82184,0.87711,0.80337,0.47927,0.5057,0.00232,0.000932268,0.000932268,0.000932268
15,881.317,0.51288,0.47555,0.00162,0.9907,0.82946,0.89678,0.83581,0.42959,0.41235,0.00186,0.000918519,0.000918519,0.000918519
16,938.726,0.50673,0.46881,0.0016,0.9921,0.82437,0.88858,0.82344,0.43034,0.41678,0.00202,0.000904771,0.000904771,0.000904771
17,997.985,0.49552,0.46301,0.00156,0.97475,0.82624,0.89943,0.83626,0.4262,0.45203,0.00185,0.000891022,0.000891022,0.000891022
18,1056.14,0.50195,0.46561,0.0016,0.97251,0.83499,0.90294,0.84842,0.40784,0.39697,0.0021,0.000877273,0.000877273,0.000877273
19,1113.52,0.4909,0.45807,0.00156,0.98242,0.83102,0.89484,0.83814,0.42398,0.40938,0.00203,0.000863525,0.000863525,0.000863525
20,1165.51,0.49653,0.46418,0.00157,0.99155,0.81764,0.88543,0.83813,0.39323,0.39563,0.002,0.000849776,0.000849776,0.000849776
21,1217.88,0.48556,0.45235,0.00153,0.95905,0.83967,0.90154,0.84471,0.41967,0.40392,0.00194,0.000836027,0.000836027,0.000836027
22,1270.11,0.48701,0.45116,0.00153,0.99557,0.82664,0.90094,0.84347,0.41315,0.39698,0.00203,0.000822279,0.000822279,0.000822279
23,1322.05,0.47938,0.4434,0.00152,0.991,0.82078,0.88061,0.8253,0.40342,0.41787,0.00188,0.00080853,0.00080853,0.00080853
24,1373.92,0.48362,0.44157,0.00149,0.99201,0.82293,0.88184,0.82487,0.40067,0.39061,0.00186,0.000794782,0.000794782,0.000794782
25,1425.84,0.47719,0.43957,0.00153,0.98118,0.82935,0.8875,0.82414,0.44281,0.406,0.00215,0.000781033,0.000781033,0.000781033
26,1477.63,0.48321,0.44644,0.00149,0.98789,0.82009,0.89394,0.83783,0.42876,0.41847,0.00199,0.000767284,0.000767284,0.000767284
27,1529.52,0.47061,0.44001,0.00147,0.9948,0.81488,0.88955,0.82572,0.43603,0.37936,0.00212,0.000753536,0.000753536,0.000753536
28,1581.68,0.46904,0.43817,0.00143,0.98938,0.83159,0.88437,0.83025,0.40085,0.41097,0.00192,0.000739787,0.000739787,0.000739787
29,1633.67,0.46115,0.43196,0.00144,0.98621,0.84024,0.90955,0.85057,0.40783,0.38396,0.00176,0.000726038,0.000726038,0.000726038
30,1685.83,0.46195,0.43242,0.00144,0.9819,0.8305,0.89793,0.84716,0.37503,0.39262,0.0016,0.00071229,0.00071229,0.00071229
31,1737.88,0.45393,0.42427,0.00142,0.9778,0.8298,0.88473,0.82663,0.41835,0.40066,0.00202,0.000698541,0.000698541,0.000698541
32,1790.18,0.45851,0.43156,0.00143,0.99686,0.82643,0.88539,0.83737,0.37971,0.39083,0.00184,0.000684793,0.000684793,0.000684793
33,1842.29,0.45612,0.43407,0.00144,0.97455,0.83381,0.88929,0.84106,0.39353,0.40786,0.00181,0.000671044,0.000671044,0.000671044
34,1894.53,0.45077,0.42939,0.00139,0.9695,0.84936,0.90753,0.8521,0.3992,0.36704,0.00179,0.000657295,0.000657295,0.000657295
