epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.8062,1.19577,4.41363,0.00348,0.91121,0.77944,0.82119,0.68213,0.77541,0.86353,0.00391,0.000366077,0.000366077,0.000366077
2,63.3981,0.74139,0.96954,0.00228,0.9721,0.81415,0.88915,0.75572,0.65539,0.58413,0.00293,0.000727297,0.000727297,0.000727297
3,93.8475,0.72962,0.7471,0.00219,0.93189,0.84172,0.89615,0.8011,0.51041,0.52455,0.00278,0.00107935,0.00107935,0.00107935
4,123.945,0.70631,0.68252,0.00216,0.98183,0.79776,0.8829,0.79708,0.49736,0.50544,0.00247,0.00106975,0.00106975,0.00106975
5,155.546,0.66161,0.61384,0.00196,0.95348,0.81771,0.88259,0.76411,0.66091,0.54938,0.00304,0.00105601,0.00105601,0.00105601
6,185.833,0.65829,0.60083,0.00204,0.93943,0.81485,0.89283,0.79988,0.53342,0.54185,0.00257,0.00104226,0.00104226,0.00104226
7,215.843,0.63557,0.58378,0.00196,0.9798,0.82218,0.89307,0.78773,0.59081,0.50862,0.00282,0.00102851,0.00102851,0.00102851
8,245.933,0.58869,0.55209,0.00176,0.98898,0.81938,0.89082,0.79637,0.54993,0.47303,0.00265,0.00101476,0.00101476,0.00101476
9,275.194,0.60813,0.54619,0.0018,0.98075,0.81088,0.90417,0.79626,0.57801,0.46316,0.00222,0.00100101,0.00100101,0.00100101
10,304.812,0.59535,0.53791,0.00177,0.9797,0.82513,0.90716,0.82414,0.47624,0.42,0.00254,0.000987262,0.000987262,0.000987262
11,334.22,0.58132,0.52967,0.00174,0.97892,0.82798,0.89522,0.80734,0.53486,0.48052,0.00265,0.000973514,0.000973514,0.000973514
12,364.055,0.59086,0.52889,0.00176,0.97939,0.82387,0.90067,0.80411,0.53053,0.43448,0.00222,0.000959765,0.000959765,0.000959765
13,395.074,0.56579,0.51878,0.0017,0.97548,0.83282,0.8937,0.82023,0.46047,0.43319,0.00232,0.000946016,0.000946016,0.000946016
14,425.296,0.57071,0.51265,0.0017,0.96607,0.82498,0.89214,0.81869,0.45091,0.45184,0.00216,0.000932268,0.000932268,0.000932268
15,454.955,0.54343,0.49525,0.00158,0.98784,0.8292,0.89679,0.81264,0.47785,0.42099,0.00218,0.000918519,0.000918519,0.000918519
16,484.874,0.55823,0.50668,0.00159,0.97728,0.81212,0.88642,0.78787,0.56924,0.45976,0.0025,0.000904771,0.000904771,0.000904771
17,514.425,0.53459,0.48993,0.00155,0.98184,0.82903,0.88661,0.81634,0.44507,0.46168,0.00218,0.000891022,0.000891022,0.000891022
