epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.58222,1.6785,7.68958,0.00495,0.64072,0.58462,0.5547,0.28816,1.73214,3.67812,0.00835,0.0003333,0.0003333,0.0003333
2,17.2594,1.08818,2.61317,0.00309,0.68513,0.75804,0.78095,0.43601,1.77463,1.47849,0.00911,0.000669323,0.000669323,0.000669323
3,24.9601,1.07497,1.51817,0.00339,0.80661,0.8646,0.89804,0.47064,1.78848,0.84731,0.00972,0.000996823,0.000996823,0.000996823
4,32.6181,1.03057,1.18214,0.00306,0.84659,0.85011,0.86704,0.48923,1.70271,0.79306,0.00935,0.00106975,0.00106975,0.00106975
5,40.3801,0.95648,0.99501,0.00295,0.809,0.88002,0.88247,0.50103,1.67898,0.87544,0.00806,0.00105601,0.00105601,0.00105601
6,48.0409,0.88969,0.89211,0.00275,0.89938,0.79473,0.86027,0.50619,1.67446,0.84485,0.00737,0.00104226,0.00104226,0.00104226
7,55.7774,0.87146,0.83595,0.00273,0.90378,0.92935,0.92415,0.5063,1.73511,0.87568,0.00844,0.00102851,0.00102851,0.00102851
8,63.4323,0.85864,0.84999,0.00268,0.82576,0.93249,0.92516,0.53092,1.62735,0.97528,0.0074,0.00101476,0.00101476,0.00101476
9,71.0061,0.83035,0.78589,0.0025,0.91421,0.87572,0.9238,0.52756,1.65331,0.8648,0.0087,0.00100101,0.00100101,0.00100101
10,79.336,0.81454,0.77021,0.00241,0.86938,0.95857,0.93653,0.56747,1.52389,0.78555,0.00754,0.000987262,0.000987262,0.000987262
11,87.4423,0.81479,0.7335,0.00231,0.88434,0.95548,0.96815,0.56919,1.58118,0.82835,0.00756,0.000973514,0.000973514,0.000973514
12,95.1314,0.92194,0.75749,0.00257,0.89428,0.88915,0.93607,0.52082,1.6567,0.85036,0.00752,0.000959765,0.000959765,0.000959765
13,102.703,0.81029,0.73554,0.00275,0.85848,0.91555,0.92173,0.52986,1.62435,0.85518,0.00797,0.000946016,0.000946016,0.000946016
14,110.377,0.76694,0.71583,0.00223,0.92818,0.95679,0.95143,0.54494,1.61717,0.71583,0.00827,0.000932268,0.000932268,0.000932268
15,118.164,0.76013,0.71729,0.0022,0.87689,0.95525,0.94226,0.55409,1.59108,0.81282,0.00792,0.000918519,0.000918519,0.000918519
16,125.839,0.75637,0.70006,0.00227,0.90037,0.96427,0.93103,0.5273,1.66666,0.81649,0.00794,0.000904771,0.000904771,0.000904771
17,133.052,0.73786,0.68058,0.00221,0.9125,0.90816,0.93895,0.52092,1.64893,0.89389,0.00956,0.000891022,0.000891022,0.000891022
18,140.295,0.74099,0.66636,0.00233,0.92463,0.96221,0.95369,0.53896,1.60329,0.73026,0.00762,0.000877273,0.000877273,0.000877273
19,147.79,0.74771,0.6875,0.0022,0.89777,0.96706,0.94022,0.54418,1.60793,0.7468,0.00794,0.000863525,0.000863525,0.000863525
20,155.521,0.70995,0.64286,0.00215,0.88824,0.95441,0.93222,0.54926,1.60661,0.76538,0.00766,0.000849776,0.000849776,0.000849776
21,163.349,0.7,0.66115,0.00221,0.89972,0.95049,0.94436,0.57017,1.53927,0.75682,0.00817,0.000836027,0.000836027,0.000836027
22,171.246,0.69615,0.63077,0.00206,0.90437,0.94415,0.95876,0.55466,1.61801,0.74778,0.0077,0.000822279,0.000822279,0.000822279
23,179.204,0.71133,0.67413,0.00215,0.9013,0.95781,0.95314,0.54375,1.62868,0.88466,0.0072,0.00080853,0.00080853,0.00080853
24,187.012,0.68643,0.64705,0.0022,0.88659,0.9011,0.94228,0.55143,1.59779,0.83106,0.00727,0.000794782,0.000794782,0.000794782
25,195.389,0.68149,0.62614,0.00203,0.91458,0.93885,0.95127,0.55261,1.59243,0.81259,0.00757,0.000781033,0.000781033,0.000781033
26,203.383,0.68849,0.64393,0.00206,0.92405,0.92417,0.95675,0.55743,1.57615,0.78668,0.00786,0.000767284,0.000767284,0.000767284
27,211.394,0.68496,0.65418,0.00205,0.90136,0.95306,0.95677,0.55055,1.5856,0.75105,0.00746,0.000753536,0.000753536,0.000753536
28,219.151,0.66873,0.62192,0.00205,0.88854,0.96112,0.94128,0.55132,1.61939,0.80508,0.00794,0.000739787,0.000739787,0.000739787
29,226.97,0.66191,0.62653,0.00192,0.92312,0.96328,0.95178,0.56708,1.5382,0.76701,0.00735,0.000726038,0.000726038,0.000726038
30,234.713,0.66042,0.60748,0.00193,0.86435,0.95585,0.93073,0.55658,1.55734,0.717,0.00684,0.00071229,0.00071229,0.00071229
31,242.638,0.64562,0.62666,0.00184,0.92469,0.94657,0.95359,0.56959,1.57063,0.68738,0.00728,0.000698541,0.000698541,0.000698541
32,250.517,0.6352,0.60767,0.00184,0.91951,0.95803,0.95367,0.55065,1.57458,0.84483,0.00721,0.000684793,0.000684793,0.000684793
33,258.358,0.63565,0.59961,0.0019,0.91979,0.96677,0.9526,0.54778,1.6272,0.75791,0.00819,0.000671044,0.000671044,0.000671044
34,266.87,0.64298,0.60159,0.00199,0.87713,0.94876,0.94903,0.53506,1.6425,0.70356,0.00742,0.000657295,0.000657295,0.000657295
35,275.013,0.62156,0.59707,0.00188,0.89561,0.94943,0.9534,0.56191,1.58824,0.79823,0.007,0.000643547,0.000643547,0.000643547
36,283.034,0.63715,0.58971,0.00179,0.91179,0.96173,0.95792,0.5599,1.57614,0.76173,0.00753,0.000629798,0.000629798,0.000629798
37,290.849,0.60747,0.58895,0.0018,0.91931,0.96239,0.95186,0.55509,1.60485,0.7984,0.00689,0.000616049,0.000616049,0.000616049
38,298.7,0.61469,0.59673,0.0018,0.89679,0.95913,0.96016,0.53585,1.62272,0.7361,0.00721,0.000602301,0.000602301,0.000602301
39,306.51,0.62974,0.59032,0.00184,0.91143,0.96724,0.94307,0.53017,1.6251,0.73911,0.00736,0.000588552,0.000588552,0.000588552
40,314.275,0.64906,0.6136,0.00187,0.91954,0.96923,0.95887,0.5674,1.53848,0.71799,0.00735,0.000574804,0.000574804,0.000574804
41,321.84,0.60921,0.57435,0.0018,0.90705,0.94885,0.94878,0.54257,1.61041,0.74438,0.00819,0.000561055,0.000561055,0.000561055
